ORD_NO,SKU_CD,NUM_PCS,LOC,CART_NO,SEQ
ORD_0177,SKU_0051,1,WP_0026,45,2
ORD_0179,SKU_0054,1,WP_0027,45,3
ORD_0179,SKU_0144,1,WP_0072,45,4
ORD_0180,SKU_0148,1,WP_0074,45,5
ORD_0178,SKU_0178,1,WP_0089,45,6
ORD_0179,SKU_0228,1,WP_0114,45,7
ORD_0178,SKU_0260,1,WP_0130,45,8
ORD_0178,SKU_0312,1,WP_0156,45,9
ORD_0182,SKU_0008,1,WP_0004,46,1
ORD_0184,SKU_0028,1,WP_0014,46,2
ORD_0182,SKU_0134,1,WP_0067,46,3
ORD_0181,SKU_0157,1,WP_0079,46,4
ORD_0184,SKU_0193,1,WP_0097,46,5
ORD_0183,SKU_0205,1,WP_0103,46,6
ORD_0184,SKU_0209,1,WP_0105,46,7
ORD_0181,SKU_0223,1,WP_0112,46,8
ORD_0183,SKU_0240,1,WP_0120,46,9
ORD_0183,SKU_0255,1,WP_0128,46,10
ORD_0183,SKU_0290,1,WP_0145,46,11
ORD_0181,SKU_0315,1,WP_0158,46,12
ORD_0181,SKU_0329,1,WP_0165,46,13
ORD_0185,SKU_0020,1,WP_0010,47,1
ORD_0187,SKU_0020,1,WP_0010,47,2
ORD_0187,SKU_0051,1,WP_0026,47,3
ORD_0187,SKU_0053,1,WP_0027,47,4
ORD_0186,SKU_0077,1,WP_0039,47,5
ORD_0185,SKU_0087,1,WP_0044,47,6
ORD_0188,SKU_0119,1,WP_0060,47,7
ORD_0187,SKU_0140,1,WP_0070,47,8
ORD_0185,SKU_0176,1,WP_0088,47,9
ORD_0186,SKU_0197,1,WP_0099,47,10
ORD_0187,SKU_0236,1,WP_0118,47,11
ORD_0188,SKU_0253,1,WP_0127,47,12
ORD_0185,SKU_0311,1,WP_0156,47,13
ORD_0189,SKU_0006,1,WP_0003,48,1
ORD_0192,SKU_0035,1,WP_0018,48,2
ORD_0189,SKU_0043,1,WP_0022,48,3
ORD_0192,SKU_0085,1,WP_0043,48,4
ORD_0190,SKU_0119,1,WP_0060,48,5
ORD_0190,SKU_0175,1,WP_0088,48,6
ORD_0190,SKU_0185,1,WP_0093,48,7
ORD_0192,SKU_0210,1,WP_0105,48,8
ORD_0190,SKU_0230,1,WP_0115,48,9
ORD_0192,SKU_0257,1,WP_0129,48,10
ORD_0191,SKU_0283,1,WP_0142,48,11
ORD_0189,SKU_0292,1,WP_0146,48,12
ORD_0192,SKU_0324,1,WP_0162,48,13
ORD_0194,SKU_0044,1,WP_0022,49,1
ORD_0196,SKU_0044,1,WP_0022,49,2
ORD_0196,SKU_0073,1,WP_0037,49,3
ORD_0195,SKU_0083,1,WP_0042,49,4
ORD_0194,SKU_0102,1,WP_0051,49,5
ORD_0193,SKU_0128,1,WP_0064,49,6
ORD_0196,SKU_0141,1,WP_0071,49,7
ORD_0195,SKU_0156,1,WP_0078,49,8
ORD_0195,SKU_0206,1,WP_0103,49,9
ORD_0195,SKU_0239,1,WP_0120,49,10
ORD_0195,SKU_0244,1,WP_0122,49,11
ORD_0196,SKU_0311,1,WP_0156,49,12
ORD_0200,SKU_0021,1,WP_0011,50,1
ORD_0199,SKU_0050,1,WP_0025,50,2
ORD_0198,SKU_0053,1,WP_0027,50,3
ORD_0199,SKU_0069,1,WP_0035,50,4
ORD_0200,SKU_0070,1,WP_0035,50,5
ORD_0199,SKU_0075,1,WP_0038,50,6
ORD_0198,SKU_0155,1,WP_0078,50,7
ORD_0200,SKU_0201,1,WP_0101,50,8
ORD_0200,SKU_0214,1,WP_0107,50,9
ORD_0198,SKU_0238,1,WP_0119,50,10
ORD_0199,SKU_0246,1,WP_0123,50,11
ORD_0197,SKU_0279,1,WP_0140,50,12
ORD_0199,SKU_0284,1,WP_0142,50,13
ORD_0198,SKU_0312,1,WP_0156,50,14
ORD_0204,SKU_0018,1,WP_0009,51,1
ORD_0203,SKU_0027,1,WP_0014,51,2
ORD_0201,SKU_0035,1,WP_0018,51,3
ORD_0203,SKU_0048,1,WP_0024,51,4
ORD_0203,SKU_0089,1,WP_0045,51,5
ORD_0202,SKU_0145,1,WP_0073,51,6
ORD_0204,SKU_0202,1,WP_0101,51,7
ORD_0202,SKU_0216,1,WP_0108,51,8
ORD_0201,SKU_0220,1,WP_0110,51,9
ORD_0203,SKU_0232,1,WP_0116,51,10
ORD_0206,SKU_0051,1,WP_0026,52,1
ORD_0205,SKU_0059,1,WP_0030,52,2
ORD_0208,SKU_0089,1,WP_0045,52,3
ORD_0208,SKU_0101,1,WP_0051,52,4
ORD_0205,SKU_0106,1,WP_0053,52,5
ORD_0206,SKU_0138,1,WP_0069,52,6
ORD_0207,SKU_0181,1,WP_0091,52,7
ORD_0208,SKU_0189,1,WP_0095,52,8
ORD_0206,SKU_0195,1,WP_0098,52,9
ORD_0208,SKU_0277,1,WP_0139,52,10
ORD_0210,SKU_0020,1,WP_0010,53,1
ORD_0212,SKU_0024,1,WP_0012,53,2
ORD_0209,SKU_0113,1,WP_0057,53,3
ORD_0211,SKU_0139,1,WP_0070,53,4
ORD_0212,SKU_0172,1,WP_0086,53,5
ORD_0212,SKU_0175,1,WP_0088,53,6
ORD_0211,SKU_0185,1,WP_0093,53,7
ORD_0209,SKU_0218,1,WP_0109,53,8
ORD_0209,SKU_0237,1,WP_0119,53,9
ORD_0210,SKU_0246,1,WP_0123,53,10
ORD_0210,SKU_0308,1,WP_0154,53,11
ORD_0209,SKU_0318,1,WP_0159,53,12
ORD_0214,SKU_0007,1,WP_0004,54,1
ORD_0216,SKU_0016,1,WP_0008,54,2
ORD_0215,SKU_0061,1,WP_0031,54,3
ORD_0216,SKU_0066,1,WP_0033,54,4
ORD_0214,SKU_0099,1,WP_0050,54,5
ORD_0214,SKU_0107,1,WP_0054,54,6
ORD_0216,SKU_0199,1,WP_0100,54,7
ORD_0216,SKU_0207,1,WP_0104,54,8
ORD_0213,SKU_0255,1,WP_0128,54,9
ORD_0214,SKU_0279,1,WP_0140,54,10
ORD_0215,SKU_0285,1,WP_0143,54,11
ORD_0216,SKU_0304,1,WP_0152,54,12
ORD_0214,SKU_0306,1,WP_0153,54,13
ORD_0217,SKU_0005,1,WP_0003,55,1
ORD_0219,SKU_0014,1,WP_0007,55,2
ORD_0217,SKU_0061,1,WP_0031,55,3
ORD_0217,SKU_0139,1,WP_0070,55,4
ORD_0220,SKU_0182,1,WP_0091,55,5
ORD_0217,SKU_0189,1,WP_0095,55,6
ORD_0219,SKU_0189,1,WP_0095,55,7
ORD_0218,SKU_0199,1,WP_0100,55,8
ORD_0220,SKU_0217,1,WP_0109,55,9
ORD_0220,SKU_0227,1,WP_0114,55,10
ORD_0217,SKU_0309,1,WP_0155,55,11
ORD_0219,SKU_0315,1,WP_0158,55,12
ORD_0219,SKU_0336,1,WP_0168,55,13
ORD_0222,SKU_0028,1,WP_0014,56,1
ORD_0222,SKU_0040,1,WP_0020,56,2
ORD_0223,SKU_0085,1,WP_0043,56,3
ORD_0224,SKU_0135,1,WP_0068,56,4
ORD_0221,SKU_0151,1,WP_0076,56,5
ORD_0223,SKU_0182,1,WP_0091,56,6
ORD_0222,SKU_0246,1,WP_0123,56,7
ORD_0223,SKU_0291,1,WP_0146,56,8
ORD_0223,SKU_0298,1,WP_0149,56,9
ORD_0221,SKU_0322,1,WP_0161,56,10
ORD_0225,SKU_0093,1,WP_0047,57,1
ORD_0228,SKU_0101,1,WP_0051,57,2
ORD_0228,SKU_0108,1,WP_0054,57,3
ORD_0226,SKU_0132,1,WP_0066,57,4
ORD_0225,SKU_0162,1,WP_0081,57,5
ORD_0227,SKU_0201,1,WP_0101,57,6
ORD_0228,SKU_0235,1,WP_0118,57,7
ORD_0227,SKU_0248,1,WP_0124,57,8
ORD_0227,SKU_0254,1,WP_0127,57,9
ORD_0227,SKU_0262,1,WP_0131,57,10
ORD_0228,SKU_0273,1,WP_0137,57,11
ORD_0225,SKU_0279,1,WP_0140,57,12
ORD_0229,SKU_0017,1,WP_0009,58,1
ORD_0230,SKU_0045,1,WP_0023,58,2
ORD_0232,SKU_0151,1,WP_0076,58,3
ORD_0231,SKU_0157,1,WP_0079,58,4
ORD_0231,SKU_0184,1,WP_0092,58,5
ORD_0231,SKU_0187,1,WP_0094,58,6
ORD_0230,SKU_0192,1,WP_0096,58,7
ORD_0232,SKU_0198,1,WP_0099,58,8
ORD_0232,SKU_0241,1,WP_0121,58,9
ORD_0229,SKU_0258,1,WP_0129,58,10
ORD_0229,SKU_0262,1,WP_0131,58,11
ORD_0231,SKU_0300,1,WP_0150,58,12
ORD_0234,SKU_0012,1,WP_0006,59,1
ORD_0233,SKU_0013,1,WP_0007,59,2
ORD_0233,SKU_0031,1,WP_0016,59,3
ORD_0236,SKU_0082,1,WP_0041,59,4
ORD_0233,SKU_0103,1,WP_0052,59,5
ORD_0233,SKU_0209,1,WP_0105,59,6
ORD_0235,SKU_0252,1,WP_0126,59,7
ORD_0235,SKU_0288,1,WP_0144,59,8
ORD_0235,SKU_0313,1,WP_0157,59,9
ORD_0233,SKU_0315,1,WP_0158,59,10
ORD_0238,SKU_0004,1,WP_0002,60,1
ORD_0237,SKU_0016,1,WP_0008,60,2
ORD_0238,SKU_0035,1,WP_0018,60,3
ORD_0239,SKU_0043,1,WP_0022,60,4
ORD_0238,SKU_0058,1,WP_0029,60,5
ORD_0240,SKU_0091,1,WP_0046,60,6
ORD_0238,SKU_0146,1,WP_0073,60,7
ORD_0240,SKU_0166,1,WP_0083,60,8
ORD_0240,SKU_0204,1,WP_0102,60,9
ORD_0237,SKU_0208,1,WP_0104,60,10
ORD_0239,SKU_0229,1,WP_0115,60,11
ORD_0239,SKU_0271,1,WP_0136,60,12
ORD_0238,SKU_0300,1,WP_0150,60,13
ORD_0243,SKU_0091,1,WP_0046,61,1
ORD_0244,SKU_0109,1,WP_0055,61,2
ORD_0244,SKU_0116,1,WP_0058,61,3
ORD_0241,SKU_0126,1,WP_0063,61,4
ORD_0241,SKU_0127,1,WP_0064,61,5
ORD_0243,SKU_0153,1,WP_0077,61,6
ORD_0241,SKU_0230,1,WP_0115,61,7
ORD_0241,SKU_0246,1,WP_0123,61,8
ORD_0241,SKU_0261,1,WP_0131,61,9
ORD_0244,SKU_0288,1,WP_0144,61,10
ORD_0242,SKU_0300,1,WP_0150,61,11
ORD_0244,SKU_0316,1,WP_0158,61,12
ORD_0244,SKU_0325,1,WP_0163,61,13
ORD_0246,SKU_0015,1,WP_0008,62,1
ORD_0247,SKU_0020,1,WP_0010,62,2
ORD_0248,SKU_0055,1,WP_0028,62,3
ORD_0247,SKU_0075,1,WP_0038,62,4
ORD_0245,SKU_0079,1,WP_0040,62,5
ORD_0247,SKU_0125,1,WP_0063,62,6
ORD_0248,SKU_0135,1,WP_0068,62,7
ORD_0248,SKU_0147,1,WP_0074,62,8
ORD_0245,SKU_0149,1,WP_0075,62,9
ORD_0246,SKU_0161,1,WP_0081,62,10
ORD_0247,SKU_0232,1,WP_0116,62,11
ORD_0246,SKU_0243,1,WP_0122,62,12
ORD_0246,SKU_0282,1,WP_0141,62,13
ORD_0247,SKU_0289,1,WP_0145,62,14
ORD_0248,SKU_0302,1,WP_0151,62,15
ORD_0251,SKU_0002,1,WP_0001,63,1
ORD_0249,SKU_0029,1,WP_0015,63,2
ORD_0252,SKU_0033,1,WP_0017,63,3
ORD_0249,SKU_0067,1,WP_0034,63,4
ORD_0250,SKU_0110,1,WP_0055,63,5
ORD_0249,SKU_0182,1,WP_0091,63,6
ORD_0249,SKU_0210,1,WP_0105,63,7
ORD_0254,SKU_0004,1,WP_0002,64,1
ORD_0253,SKU_0041,1,WP_0021,64,2
ORD_0256,SKU_0043,1,WP_0022,64,3
ORD_0254,SKU_0050,1,WP_0025,64,4
ORD_0254,SKU_0085,1,WP_0043,64,5
ORD_0256,SKU_0090,1,WP_0045,64,6
ORD_0253,SKU_0094,1,WP_0047,64,7
ORD_0255,SKU_0100,1,WP_0050,64,8
ORD_0256,SKU_0109,1,WP_0055,64,9
ORD_0253,SKU_0118,1,WP_0059,64,10
ORD_0255,SKU_0141,1,WP_0071,64,11
ORD_0255,SKU_0171,1,WP_0086,64,12
ORD_0254,SKU_0176,1,WP_0088,64,13
ORD_0255,SKU_0192,1,WP_0096,64,14
ORD_0256,SKU_0218,1,WP_0109,64,15
ORD_0256,SKU_0228,1,WP_0114,64,16
ORD_0253,SKU_0250,1,WP_0125,64,17
ORD_0253,SKU_0265,1,WP_0133,64,18
ORD_0255,SKU_0275,1,WP_0138,64,19
ORD_0260,SKU_0029,1,WP_0015,65,1
ORD_0257,SKU_0057,1,WP_0029,65,2
ORD_0257,SKU_0112,1,WP_0056,65,3
ORD_0258,SKU_0117,1,WP_0059,65,4
ORD_0259,SKU_0118,1,WP_0059,65,5
ORD_0258,SKU_0126,1,WP_0063,65,6
ORD_0257,SKU_0140,1,WP_0070,65,7
ORD_0260,SKU_0163,1,WP_0082,65,8
ORD_0260,SKU_0178,1,WP_0089,65,9
ORD_0259,SKU_0188,1,WP_0094,65,10
ORD_0260,SKU_0193,1,WP_0097,65,11
ORD_0258,SKU_0224,1,WP_0112,65,12
ORD_0260,SKU_0238,1,WP_0119,65,13
ORD_0258,SKU_0330,1,WP_0165,65,14
ORD_0259,SKU_0333,1,WP_0167,65,15
ORD_0262,SKU_0025,1,WP_0013,66,1
ORD_0262,SKU_0094,1,WP_0047,66,2
ORD_0262,SKU_0134,1,WP_0067,66,3
ORD_0264,SKU_0143,1,WP_0072,66,4
ORD_0262,SKU_0170,1,WP_0085,66,5
ORD_0264,SKU_0186,1,WP_0093,66,6
ORD_0263,SKU_0244,1,WP_0122,66,7
ORD_0261,SKU_0265,1,WP_0133,66,8
ORD_0264,SKU_0280,1,WP_0140,66,9
ORD_0264,SKU_0299,1,WP_0150,66,10
ORD_0265,SKU_0029,1,WP_0015,67,1
ORD_0267,SKU_0124,1,WP_0062,67,2
ORD_0267,SKU_0127,1,WP_0064,67,3
ORD_0265,SKU_0132,1,WP_0066,67,4
ORD_0267,SKU_0131,1,WP_0066,67,5
ORD_0265,SKU_0145,1,WP_0073,67,6
ORD_0266,SKU_0150,1,WP_0075,67,7
ORD_0265,SKU_0173,1,WP_0087,67,8
ORD_0266,SKU_0243,1,WP_0122,67,9
ORD_0268,SKU_0282,1,WP_0141,67,10
ORD_0268,SKU_0284,1,WP_0142,67,11
ORD_0265,SKU_0311,1,WP_0156,67,12
ORD_0266,SKU_0313,1,WP_0157,67,13
ORD_0272,SKU_0078,1,WP_0039,68,1
ORD_0272,SKU_0085,1,WP_0043,68,2
ORD_0271,SKU_0105,1,WP_0053,68,3
ORD_0269,SKU_0158,1,WP_0079,68,4
ORD_0269,SKU_0160,1,WP_0080,68,5
ORD_0270,SKU_0228,1,WP_0114,68,6
ORD_0271,SKU_0236,1,WP_0118,68,7
ORD_0271,SKU_0262,1,WP_0131,68,8
ORD_0272,SKU_0289,1,WP_0145,68,9
ORD_0269,SKU_0295,1,WP_0148,68,10
ORD_0272,SKU_0302,1,WP_0151,68,11
ORD_0269,SKU_0313,1,WP_0157,68,12
ORD_0270,SKU_0325,1,WP_0163,68,13
ORD_0273,SKU_0034,1,WP_0017,69,1
ORD_0274,SKU_0049,1,WP_0025,69,2
ORD_0273,SKU_0066,1,WP_0033,69,3
ORD_0274,SKU_0157,1,WP_0079,69,4
ORD_0275,SKU_0177,1,WP_0089,69,5
ORD_0273,SKU_0258,1,WP_0129,69,6
ORD_0276,SKU_0263,1,WP_0132,69,7
ORD_0273,SKU_0297,1,WP_0149,69,8
ORD_0277,SKU_0060,1,WP_0030,70,1
ORD_0278,SKU_0107,1,WP_0054,70,2
ORD_0278,SKU_0113,1,WP_0057,70,3
ORD_0280,SKU_0133,1,WP_0067,70,4
ORD_0278,SKU_0151,1,WP_0076,70,5
ORD_0279,SKU_0172,1,WP_0086,70,6
ORD_0280,SKU_0176,1,WP_0088,70,7
ORD_0279,SKU_0233,1,WP_0117,70,8
ORD_0278,SKU_0284,1,WP_0142,70,9
ORD_0280,SKU_0296,1,WP_0148,70,10
ORD_0280,SKU_0331,1,WP_0166,70,11
ORD_0281,SKU_0102,1,WP_0051,71,1
ORD_0284,SKU_0110,1,WP_0055,71,2
ORD_0284,SKU_0121,1,WP_0061,71,3
ORD_0282,SKU_0131,1,WP_0066,71,4
ORD_0281,SKU_0175,1,WP_0088,71,5
ORD_0281,SKU_0191,1,WP_0096,71,6
ORD_0284,SKU_0199,1,WP_0100,71,7
ORD_0284,SKU_0205,1,WP_0103,71,8
ORD_0282,SKU_0221,1,WP_0111,71,9
ORD_0283,SKU_0227,1,WP_0114,71,10
ORD_0282,SKU_0234,1,WP_0117,71,11
ORD_0284,SKU_0243,1,WP_0122,71,12
ORD_0281,SKU_0247,1,WP_0124,71,13
ORD_0283,SKU_0258,1,WP_0129,71,14
ORD_0282,SKU_0278,1,WP_0139,71,15
ORD_0282,SKU_0324,1,WP_0162,71,16
ORD_0281,SKU_0326,1,WP_0163,71,17
ORD_0283,SKU_0334,1,WP_0167,71,18
ORD_0283,SKU_0336,1,WP_0168,71,19
ORD_0285,SKU_0021,1,WP_0011,72,1
ORD_0285,SKU_0068,1,WP_0034,72,2
ORD_0287,SKU_0096,1,WP_0048,72,3
ORD_0285,SKU_0119,1,WP_0060,72,4
ORD_0287,SKU_0169,1,WP_0085,72,5
ORD_0287,SKU_0173,1,WP_0087,72,6
ORD_0288,SKU_0190,1,WP_0095,72,7
ORD_0287,SKU_0227,1,WP_0114,72,8
ORD_0286,SKU_0269,1,WP_0135,72,9
ORD_0285,SKU_0294,1,WP_0147,72,10
ORD_0292,SKU_0010,1,WP_0005,73,1
ORD_0289,SKU_0041,1,WP_0021,73,2
ORD_0292,SKU_0072,1,WP_0036,73,3
ORD_0290,SKU_0074,1,WP_0037,73,4
ORD_0290,SKU_0098,1,WP_0049,73,5
ORD_0289,SKU_0123,1,WP_0062,73,6
ORD_0292,SKU_0143,1,WP_0072,73,7
ORD_0289,SKU_0156,1,WP_0078,73,8
ORD_0290,SKU_0169,1,WP_0085,73,9
ORD_0292,SKU_0174,1,WP_0087,73,10
ORD_0291,SKU_0180,1,WP_0090,73,11
ORD_0290,SKU_0181,1,WP_0091,73,12
ORD_0292,SKU_0192,1,WP_0096,73,13
ORD_0290,SKU_0237,1,WP_0119,73,14
ORD_0289,SKU_0253,1,WP_0127,73,15
ORD_0291,SKU_0260,1,WP_0130,73,16
ORD_0295,SKU_0028,1,WP_0014,74,1
ORD_0296,SKU_0071,1,WP_0036,74,2
ORD_0293,SKU_0096,1,WP_0048,74,3
ORD_0293,SKU_0131,1,WP_0066,74,4
ORD_0293,SKU_0139,1,WP_0070,74,5
ORD_0293,SKU_0184,1,WP_0092,74,6
ORD_0294,SKU_0296,1,WP_0148,74,7
ORD_0296,SKU_0332,1,WP_0166,74,8
ORD_0300,SKU_0086,1,WP_0043,75,1
ORD_0298,SKU_0093,1,WP_0047,75,2
ORD_0298,SKU_0100,1,WP_0050,75,3
ORD_0299,SKU_0198,1,WP_0099,75,4
ORD_0298,SKU_0218,1,WP_0109,75,5
ORD_0298,SKU_0305,1,WP_0153,75,6
ORD_0297,SKU_0331,1,WP_0166,75,7
ORD_0303,SKU_0007,1,WP_0004,76,1
ORD_0302,SKU_0021,1,WP_0011,76,2
ORD_0301,SKU_0027,1,WP_0014,76,3
ORD_0303,SKU_0039,1,WP_0020,76,4
ORD_0302,SKU_0080,1,WP_0040,76,5
ORD_0304,SKU_0079,1,WP_0040,76,6
ORD_0302,SKU_0158,1,WP_0079,76,7
ORD_0301,SKU_0210,1,WP_0105,76,8
ORD_0306,SKU_0036,1,WP_0018,77,1
ORD_0306,SKU_0042,1,WP_0021,77,2
ORD_0306,SKU_0150,1,WP_0075,77,3
ORD_0305,SKU_0166,1,WP_0083,77,4
ORD_0307,SKU_0185,1,WP_0093,77,5
ORD_0305,SKU_0219,1,WP_0110,77,6
ORD_0308,SKU_0227,1,WP_0114,77,7
ORD_0307,SKU_0279,1,WP_0140,77,8
ORD_0308,SKU_0286,1,WP_0143,77,9
ORD_0306,SKU_0296,1,WP_0148,77,10
ORD_0307,SKU_0318,1,WP_0159,77,11
ORD_0311,SKU_0002,1,WP_0001,78,1
ORD_0312,SKU_0042,1,WP_0021,78,2
ORD_0311,SKU_0084,1,WP_0042,78,3
ORD_0311,SKU_0090,1,WP_0045,78,4
ORD_0309,SKU_0106,1,WP_0053,78,5
ORD_0310,SKU_0168,1,WP_0084,78,6
ORD_0311,SKU_0184,1,WP_0092,78,7
ORD_0309,SKU_0247,1,WP_0124,78,8
ORD_0309,SKU_0257,1,WP_0129,78,9
ORD_0310,SKU_0259,1,WP_0130,78,10
ORD_0316,SKU_0014,1,WP_0007,79,1
ORD_0313,SKU_0075,1,WP_0038,79,2
ORD_0313,SKU_0146,1,WP_0073,79,3
ORD_0316,SKU_0149,1,WP_0075,79,4
ORD_0316,SKU_0164,1,WP_0082,79,5
ORD_0313,SKU_0178,1,WP_0089,79,6
ORD_0316,SKU_0192,1,WP_0096,79,7
ORD_0314,SKU_0202,1,WP_0101,79,8
ORD_0313,SKU_0209,1,WP_0105,79,9
ORD_0315,SKU_0254,1,WP_0127,79,10
ORD_0314,SKU_0257,1,WP_0129,79,11
ORD_0315,SKU_0320,1,WP_0160,79,12
ORD_0316,SKU_0327,1,WP_0164,79,13
ORD_0320,SKU_0003,1,WP_0002,80,1
ORD_0317,SKU_0011,1,WP_0006,80,2
ORD_0318,SKU_0013,1,WP_0007,80,3
ORD_0320,SKU_0035,1,WP_0018,80,4
ORD_0320,SKU_0053,1,WP_0027,80,5
ORD_0320,SKU_0085,1,WP_0043,80,6
ORD_0317,SKU_0097,1,WP_0049,80,7
ORD_0318,SKU_0106,1,WP_0053,80,8
ORD_0320,SKU_0142,1,WP_0071,80,9
ORD_0318,SKU_0147,1,WP_0074,80,10
ORD_0318,SKU_0170,1,WP_0085,80,11
ORD_0319,SKU_0196,1,WP_0098,80,12
ORD_0318,SKU_0318,1,WP_0159,80,13
ORD_0319,SKU_0330,1,WP_0165,80,14
ORD_0323,SKU_0032,1,WP_0016,81,1
ORD_0324,SKU_0047,1,WP_0024,81,2
ORD_0323,SKU_0067,1,WP_0034,81,3
ORD_0321,SKU_0080,1,WP_0040,81,4
ORD_0323,SKU_0088,1,WP_0044,81,5
ORD_0323,SKU_0092,1,WP_0046,81,6
ORD_0323,SKU_0295,1,WP_0148,81,7
ORD_0322,SKU_0319,1,WP_0160,81,8
ORD_0327,SKU_0069,1,WP_0035,82,1
ORD_0326,SKU_0129,1,WP_0065,82,2
ORD_0327,SKU_0153,1,WP_0077,82,3
ORD_0328,SKU_0221,1,WP_0111,82,4
ORD_0326,SKU_0305,1,WP_0153,82,5
ORD_0327,SKU_0310,1,WP_0155,82,6
ORD_0327,SKU_0330,1,WP_0165,82,7
ORD_0325,SKU_0333,1,WP_0167,82,8
ORD_0330,SKU_0002,1,WP_0001,83,1
ORD_0329,SKU_0017,1,WP_0009,83,2
ORD_0331,SKU_0018,1,WP_0009,83,3
ORD_0329,SKU_0052,1,WP_0026,83,4
ORD_0331,SKU_0055,1,WP_0028,83,5
ORD_0330,SKU_0070,1,WP_0035,83,6
ORD_0332,SKU_0118,1,WP_0059,83,7
ORD_0331,SKU_0139,1,WP_0070,83,8
ORD_0331,SKU_0152,1,WP_0076,83,9
ORD_0330,SKU_0242,1,WP_0121,83,10
ORD_0332,SKU_0251,1,WP_0126,83,11
ORD_0329,SKU_0264,1,WP_0132,83,12
ORD_0331,SKU_0304,1,WP_0152,83,13
ORD_0329,SKU_0331,1,WP_0166,83,14
ORD_0334,SKU_0074,1,WP_0037,84,1
ORD_0334,SKU_0112,1,WP_0056,84,2
ORD_0334,SKU_0126,1,WP_0063,84,3
ORD_0335,SKU_0155,1,WP_0078,84,4
ORD_0333,SKU_0182,1,WP_0091,84,5
ORD_0334,SKU_0184,1,WP_0092,84,6
ORD_0336,SKU_0195,1,WP_0098,84,7
ORD_0335,SKU_0205,1,WP_0103,84,8
ORD_0335,SKU_0216,1,WP_0108,84,9
ORD_0336,SKU_0227,1,WP_0114,84,10
ORD_0334,SKU_0262,1,WP_0131,84,11
ORD_0340,SKU_0049,1,WP_0025,85,1
ORD_0338,SKU_0059,1,WP_0030,85,2
ORD_0338,SKU_0075,1,WP_0038,85,3
ORD_0340,SKU_0130,1,WP_0065,85,4
ORD_0340,SKU_0150,1,WP_0075,85,5
ORD_0339,SKU_0183,1,WP_0092,85,6
ORD_0339,SKU_0208,1,WP_0104,85,7
ORD_0338,SKU_0237,1,WP_0119,85,8
ORD_0337,SKU_0295,1,WP_0148,85,9
ORD_0341,SKU_0007,1,WP_0004,86,1
ORD_0341,SKU_0040,1,WP_0020,86,2
ORD_0341,SKU_0071,1,WP_0036,86,3
ORD_0344,SKU_0106,1,WP_0053,86,4
ORD_0342,SKU_0125,1,WP_0063,86,5
ORD_0343,SKU_0145,1,WP_0073,86,6
ORD_0344,SKU_0166,1,WP_0083,86,7
ORD_0344,SKU_0180,1,WP_0090,86,8
ORD_0343,SKU_0189,1,WP_0095,86,9
ORD_0344,SKU_0239,1,WP_0120,86,10
ORD_0341,SKU_0246,1,WP_0123,86,11
ORD_0343,SKU_0297,1,WP_0149,86,12
ORD_0341,SKU_0325,1,WP_0163,86,13
ORD_0344,SKU_0328,1,WP_0164,86,14
ORD_0348,SKU_0015,1,WP_0008,87,1
ORD_0345,SKU_0042,1,WP_0021,87,2
ORD_0346,SKU_0077,1,WP_0039,87,3
ORD_0348,SKU_0099,1,WP_0050,87,4
ORD_0346,SKU_0107,1,WP_0054,87,5
ORD_0347,SKU_0116,1,WP_0058,87,6
ORD_0346,SKU_0139,1,WP_0070,87,7
ORD_0347,SKU_0141,1,WP_0071,87,8
ORD_0346,SKU_0183,1,WP_0092,87,9
ORD_0348,SKU_0226,1,WP_0113,87,10
ORD_0346,SKU_0255,1,WP_0128,87,11
ORD_0351,SKU_0021,1,WP_0011,88,1
ORD_0350,SKU_0029,1,WP_0015,88,2
ORD_0352,SKU_0044,1,WP_0022,88,3
ORD_0352,SKU_0067,1,WP_0034,88,4
ORD_0351,SKU_0079,1,WP_0040,88,5
ORD_0352,SKU_0095,1,WP_0048,88,6
ORD_0352,SKU_0109,1,WP_0055,88,7
ORD_0350,SKU_0115,1,WP_0058,88,8
ORD_0351,SKU_0121,1,WP_0061,88,9
ORD_0349,SKU_0162,1,WP_0081,88,10
ORD_0349,SKU_0199,1,WP_0100,88,11
ORD_0351,SKU_0230,1,WP_0115,88,12
ORD_0352,SKU_0255,1,WP_0128,88,13
ORD_0355,SKU_0023,1,WP_0012,89,1
ORD_0354,SKU_0030,1,WP_0015,89,2
ORD_0353,SKU_0036,1,WP_0018,89,3
ORD_0355,SKU_0066,1,WP_0033,89,4
ORD_0356,SKU_0067,1,WP_0034,89,5
ORD_0355,SKU_0088,1,WP_0044,89,6
ORD_0354,SKU_0120,1,WP_0060,89,7
ORD_0355,SKU_0128,1,WP_0064,89,8
ORD_0354,SKU_0179,1,WP_0090,89,9
ORD_0356,SKU_0222,1,WP_0111,89,10
ORD_0355,SKU_0242,1,WP_0121,89,11
ORD_0360,SKU_0011,1,WP_0006,90,1
ORD_0358,SKU_0020,1,WP_0010,90,2
ORD_0358,SKU_0062,1,WP_0031,90,3
ORD_0360,SKU_0080,1,WP_0040,90,4
ORD_0358,SKU_0139,1,WP_0070,90,5
ORD_0360,SKU_0152,1,WP_0076,90,6
ORD_0357,SKU_0156,1,WP_0078,90,7
ORD_0359,SKU_0174,1,WP_0087,90,8
ORD_0359,SKU_0186,1,WP_0093,90,9
ORD_0360,SKU_0207,1,WP_0104,90,10
